,var_1,aic_1,vif_1,var_2,aic_2,vif_2,var_3,aic_3,vif_3,var_4,aic_4,vif_4,var_5,aic_5,vif_5,var_6,aic_6,vif_6,var_7,aic_7,vif_7,var_8,aic_8,vif_8,var_9,aic_9,vif_9,var_10,aic_10,vif_10,var_11,aic_11,vif_11,var_12,aic_12,vif_12,var_13,aic_13,vif_13,var_14,aic_14,vif_14,var_15,aic_15,vif_15,var_16,aic_16,vif_16,var_17,aic_17,vif_17,var_18,aic_18,vif_18,var_19,aic_19,vif_19,var_20,aic_20,vif_20,var_21,aic_21,vif_21,var_22,aic_22,vif_22,var_23,aic_23,vif_23,var_24,aic_24,vif_24,var_25,aic_25,vif_25,var_26,aic_26,vif_26,var_27,aic_27,vif_27,var_28,aic_28,vif_28,var_29,aic_29,vif_29,var_30,aic_30,vif_30,var_31,aic_31,vif_31,var_32,aic_32,vif_32,var_33,aic_33,vif_33,var_34,aic_34,vif_34,var_35,aic_35,vif_35,var_36,aic_36,vif_36,var_37,aic_37,vif_37,var_38,aic_38,vif_38,var_39,aic_39,vif_39,var_40,aic_40,vif_40,var_41,aic_41,vif_41
Opfikon_Balsberg,lagpca_halfyear,17159.5078221455,0.0,wy,16271.467347769916,1.0000005867147168,weekday,15925.398373039236,1.7967495929802957,pca,15690.773797687041,1.8138922769941854,ws_lag3,15584.243875232067,2.2894163484486976,wx,15382.283490355667,2.4241410584705907,h,15364.432783472339,2.4285290684836345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StGallen_Blumenbergplatz,t_lag3,17474.663073737,0.0,ws,16932.784994672507,2.113627930188248,wx_lag1,16796.646630079464,2.2722803158063587,h_lag1,16734.779300495175,2.2733796774920783,wy_lag2,16699.98042064112,2.4723859139521234,wx,16661.61184238378,2.488248181880175,h_lag3,16647.120279589737,2.4966983852683247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StGallen_Stuelegg,t,12050.443127144572,0.0,ws,10417.448040054513,1.5267604838128066,pca,10071.788932419286,2.0765778474739967,wx_lag3,9805.410571360859,2.1978044404430714,h_lag2,9632.288031731448,2.1980462934576446,wy_lag3,9559.809100613476,2.4363766074554634,h_lag3,9519.057578002907,2.43784807515038,h_lag1,9489.331233874278,2.4403349389873403,h,9481.206019141497,2.449676303715536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuerich_Schimmelstrasse,ws_lag3,17660.431774064622,0.0,month,17040.950395208856,2.2456538815976104,lagpca_1week,16538.359263420778,2.2462105081081707,lagpca_halfyear,16441.426567164548,2.365908227779273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuerich_Stampfenbachstrasse,lagws_1week,17854.06075138239,0.0,month,16229.672914042672,2.33588835863952,lagpca_1week,16045.052794713325,2.350062836455163,lagpca_12weeks,15891.941645166233,2.4185639177057356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
